Date,Stream,Water_Temp,Conductivity,DO,Turbidity
22-Jul-09,Lower Ball Crk,15.8,13.6,6.16,3
23-Jul-09,High White Crk (WTSD 14),16.1,12.11,5.57,9.56
22-Jul-09,Ball Crk,15.6,10.5,5.85,34.9
22-Jul-09,Upper Ball Crk,14.8,8.41,5.78,1.35
23-Jul-09,WTSD 7,16.2,16.14,5.49,21.8
23-Jul-09,Lower Drymans Fork,17.1,17.05,5.69,4.18
23-Jul-09,Howards Branch,17.2,24.8,5.58,21.8
5-Aug-09,Sheppard Crk,19.8,22.8,5.98,14.65
